avg_speed,min_speed,max_speed,max_accel,max_deaccel,med_speed,med_accel,sd_speed,sd_accel,percent_ped_speed,percent_bic_speed,percent_car_speed,num_stops,sinuosity,distance,duration,id
17.04513507289685,0.6879877560307347,32.28536275462069,24.021902209643798,-1.7778057312025322,15.798687499294978,12.899853970423166,6.425901666962881,5.613587246273189,0.0,6.302521008403361,86.34453781512605,0,1.4346264442044807,19606.66092651672,1150.2790000000002,NaRFBciUqpMF6VZT64cTtg
6.240751122066554,0.391769557483449,16.569729808114186,15.07146043680685,-2.231368977884709,8.088980125315368,8.65141470734578,3.9347865131573863,3.6313870610339056,0.6711409395973155,32.214765100671144,31.543624161073826,0,1.409582343323354,5947.435819329426,953.0,aUvLiuBl_S9ffcP8MAWutA
1.7251706721927085,0.9754713859339799,2.427342417658573,2.133242678740574,-0.3957015355913557,0.7259355158622965,1.2644721071659648,0.31665980483544337,0.37522374248235735,23.4375,0.0,0.0,0,1.0640696729071626,557.2301271182448,323.0,MHw-R89FAy0QoQyFCzm07w
1.704307510515933,0.3113942401325359,2.592593532967025,2.215862650590557,-0.3319838678985087,1.1405996464172445,1.2739232592445329,0.41568106478545225,0.39802649562547193,21.22905027932961,0.0,0.0,0,1.564417427963539,1547.5112195484674,908.0,IpIkmRhAuWFs6L7yH2LQrg
1.2993286614404265,0.5596117331613475,2.4987899997564496,2.1123195895244335,-0.23069255317657184,0.969589133297551,1.1715060713505028,0.34134206749151896,0.32145878757134017,56.967213114754095,0.0,0.0,0,2.5884375870064518,1603.3715682174861,1234.0,lan5gLqeCQld4xkgmVNNyQ
1.539888844387521,0.8024998459571419,2.8512164473923307,2.529594693614431,-0.29623185057613977,1.0243583007175945,1.4129132720952855,0.40075033463949694,0.5237872086617164,40.0,0.0,0.0,0,2.817160451578181,163.22821750507723,106.0,M2Jp0wH357PH8k_E5zV3fA
1.4763917005993479,0.7388296399162503,2.3461900769956845,2.05089028600472,-0.33029982878717046,0.8036802185397172,1.1905950573959452,0.326666011062205,0.3267187470197665,44.8051948051948,0.0,0.0,0,1.5329542069337452,1142.7271762638952,774.0,WwB_WYajoTetlZVpC6a5WQ
1.2815516827714182,0.5117582839962929,2.178171364752259,1.7315853025283492,-0.18639565615282544,0.833206540377983,0.9589904793405873,0.326561699541828,0.3122747315350358,51.45631067961165,0.0,0.0,0,1.228173052714225,662.5622199928232,517.0,0PQ7aq-K6SqJtg_5uqmiwA
1.530399289127456,0.5627584081099374,2.8522786924949406,2.489355030658374,-0.922417889819108,1.1447601421925016,1.705886460238741,0.42659040460474906,0.44339849724378805,36.090225563909776,0.0,0.0,0,1.0753443562737044,641.9198602273548,419.4459999999999,8SSeSUc6y7CrTg2pwH_Xjg
1.330195516829446,0.9108940041606843,2.0193897359672928,1.399750047122391,-0.04128737860316684,0.5542478659033042,0.7205187128627789,0.2939693414123456,0.33526112496376453,53.57142857142857,0.0,0.0,0,1.1500165600626397,150.36929180895103,113.04299999999999,bq90ltheV21xIq3Nnk0oRA
9.934468737764938,0,19.345920378247722,18.1099344714152,-3.8175575073357706,9.672960189123861,10.963745989375486,4.219796332165104,4.273532630951685,0.0,21.428571428571427,46.42857142857143,5,2.2930774381816454,4301.624963452218,433.0,FpazMYiWlcygXbBQQ5olVQ
6.5656903375244005,0.0,18.544436969446394,16.88581811026778,-1.931227979514255,9.272218484723197,9.408523044891018,4.577314542571348,4.095821240313667,0.7092198581560284,27.659574468085108,29.78723404255319,23,1.5426202669140627,4858.610849768056,740.0,fCYeGkkV0HYjU3r--XSxpw
1.5762883657628175,0.281605878249657,3.997441530176128,2.9757921654185537,-1.7532638290246179,1.8579178259632356,2.364527997221586,0.6077718022857526,0.670248628793809,36.434108527131784,0.3875968992248062,0.0,0,1.2726783129829282,942.4123726618844,597.8680000000002,degG4y2H1VAkw-3gQr5twA
1.8730251244989573,0.03747811469562561,15.607434570763417,14.06423647274309,-3.941634346601887,7.7849782280338955,9.002935409672489,1.2219335286361626,1.3041053102209283,26.50602409638554,1.2048192771084338,0.40160642570281124,3,1.1941688106325996,1099.1548259102208,586.8339999999998,9gPGuAE7fXetZoesHLcqSA
1.8635527959360072,0.09819335042151828,7.70781555987354,6.399029636902263,-1.980357711913171,3.8048111047260105,4.189693674407717,1.350823777978333,1.245457580461134,16.049382716049383,4.938271604938271,0.0,3,1.309080669231427,355.8435428311847,190.94900000000004,XL70zfzwme6t96Fxhmc0Qg
11.673985786246556,0.07430807683485403,32.863287815521524,24.348591769410547,-2.1773821562717908,16.394489869343335,13.262986962841168,6.633624689109996,5.320097433105845,0.13020833333333334,10.9375,75.65104166666667,1,1.3795862288308554,25915.956595822707,2219.975000000001,PHIDdUD5kswzV5yojmCdJw
1.7592915952059252,0.36059219070800164,3.681849673104912,2.7041005171369936,-0.5744365534822262,1.660628741198455,1.63926853530961,0.5443007384675949,0.6265658410345859,28.82882882882883,0.0,0.0,0,1.1877836853907862,457.96647302284,260.313,1JLzUSmbpbTYLdlpJHvcug
17.57602919403949,0.0,30.840634162859164,28.525149594002432,-3.9209442209946515,15.420317081429582,16.223046907498542,6.640334533413857,6.0585824626023985,0.0,3.527336860670194,90.12345679012346,10,1.485444348149128,25345.68865955659,1442.0600000000002,10vCzhmpIBxSKhKdvh9A9A
6.427384533075567,0.1713786649578745,20.330459675691785,16.663740239113082,-4.743328598957719,10.079540505366955,10.7035344190354,4.04390646816938,3.621153373457473,1.2396694214876034,21.28099173553719,36.36363636363637,1,256.19718430645645,9964.965561004105,1550.3920000000016,hvhbsEqSlCaMfv_rkAiWVg
13.571019504337206,0.34107639849518795,31.19785178231171,23.589559041646748,-7.255119179452079,15.428387691908261,15.422339110549412,6.896361842624347,5.7265026229792975,1.3266998341625207,8.291873963515755,80.43117744610282,0,1.3236267270117137,22337.667396807465,1645.9829999999997,mgyY_10BdLbA5lgWM9Mc6Q
1.8437715130051815,0.29910903986844956,4.548507746923719,3.25118256746151,-0.5055601883285488,2.124699353527635,1.8783713778950293,0.7752937551470203,0.7793935523989699,24.770642201834864,1.834862385321101,0.0,0,1.2322890708318668,479.69772208158423,260.1720000000001,30Emd4Or_iKKVIUj9h_TvA
5.427609646623584,2.2910277457378774,8.950669056952401,5.4778391700304425,-2.4405529821061203,3.329820655607262,3.9591960760682814,1.3073752596708046,1.1472137062885222,0.0,78.49462365591398,0.0,0,1.34321809766717,1080.6316530331094,199.09900000000007,dcfZOFVglf_Yjqz7C0zGIA
E4vsOHyrTfFsFXWo0Siqqw
4.471253060658802,3.118086070558318,6.536961882291893,5.784814452141768,-2.716765600134635,1.7094379058667872,4.250790026138201,0.7976902009895407,1.339931737614164,0.0,77.77777777777777,0.0,0,1.0190864687010182,305.1406651246601,68.24500000000002,ds_kM7SVFMnT_5l1xTGafA
3.8627167206920268,0.05246746373609242,7.299620452315814,5.46273581645254,-2.4103907616314415,3.623576494289861,3.936563289041991,1.5154332802967148,1.1168171804550726,1.3071895424836601,58.49673202614379,0.0,8,2.692300525153625,2571.0087984257307,665.5960000000001,T7PYU7Om3FXgbugX_HmgVg
2.353820043552093,0.0,5.886049568291797,4.102053898807119,-2.9007340736626013,2.9430247841458983,3.50139398623486,0.9026260298646105,0.6941033253062822,7.109004739336493,5.213270142180095,0.0,9,1.4077635069469765,2333.74666622068,991.4719999999998,qL-8d4gtf6cbGLJUWrDXIA
3.4004348414907883,0.0,7.33193981578223,5.350934991906886,-1.004585363598441,3.665969907891115,3.1777601777526634,1.1237600969699788,0.8932937737820857,1.7857142857142858,33.53174603174603,0.0,2,2.909952440917237,3715.978192606923,1092.7949999999992,vROjj0mJ2Cb2TBQESjP8Dg
24.780803373270622,18.575271022501575,42.18201344399256,29.003180055143304,-19.813064088300873,11.803371210745492,24.40812207172209,5.760858809944442,8.500720390917888,0.0,0.0,100.0,0,1.0570661968194215,1292.4427999329296,52.15500000000001,3PJw7F0D_UZQNgCMYyiQvg
26.45179148229567,24.93239759467161,38.37794248450345,26.19737293993579,-12.161603452054704,6.72277244491592,19.179488195995248,3.6023765847214237,8.293137952209042,0.0,0.0,100.0,0,1.0150204950381954,664.998037864913,25.139999999999997,Iqjye0I0sZ7VtrN-Pb83Vg
25.157092940624405,21.783540449791065,38.146775308695425,27.04286855631991,-12.513127893926999,8.18161742945218,19.777998225123454,5.511985507436184,10.801981945307519,0.0,0.0,100.0,0,1.0027156657503287,369.90989459894126,14.704,UCRX1aJj1s2E4K129l4Sqw
3.605147488333702,0.7435028780123691,9.117463685832766,6.5367265192862885,-1.1229921482483074,4.186980403910198,3.829859333767298,1.354962929026557,1.0057063468740426,2.1621621621621623,35.67567567567568,0.0,0,1.9250536120155854,1489.571234082231,413.1790000000001,HV6d8HVlgZWeZ73ljitClw
4.138334059523175,1.2950936212030146,9.922786028886142,7.377011878361001,-1.589144210837351,4.313846203841564,4.483078044599176,1.2779730327321128,1.1553511467222242,0.8,52.0,0.8,0,5.456306792532792,1140.0903417283373,275.49500000000006,VWaSVwymIoWRxcRn-b2m4Q
2.96778305071727,0.0,8.193899762056773,5.75041893050187,-0.8864561406899505,4.096949881028387,3.31843753559591,1.2681695916724471,0.9243887174991521,3.43213728549142,21.8408736349454,0.0,19,1.924582901609231,4852.381675800704,1635.0190000000014,TAdN1zHg4FdPEdzuORXO1g
3.405114887878545,0.030237477232987843,7.654574738464813,6.210132251889707,-0.9848659036319409,3.8121686306159126,3.597499077760824,1.1835615962300097,1.0881294692711776,1.3605442176870748,52.38095238095238,0.0,1,1.4565935050371577,1548.0401405571208,454.62200000000024,kIQjFhYyhQGyPLb9mpAE8A
3.694108785169673,0.021284101516016198,12.588556581554876,8.855719099455094,-1.3172301503540496,6.28363624001943,5.086474624904572,1.7744903496000926,1.4031131625889546,0.0,60.773480662983424,1.6574585635359116,1,1.4531112151154488,1964.9518744635263,531.915,IdD4QX36rdTjHO9eUiIqjg
2.8339397794927357,0.03159988860214715,6.013528703978491,5.5756964659607355,-1.3124112892648816,2.9909644076881716,3.4440538776128085,1.6988615209890805,1.1880366059218164,7.608695652173913,43.47826086956522,0.0,4,1.362783459739629,607.8715808818533,214.497,4v_HzP_jRTXn_yk5fgqiHQ
1.7951951123534575,0.0,7.972843325236744,7.2084397755652505,-3.8703122938042447,3.986421662618372,5.539376034684747,2.049599651391649,2.24725127772554,0.0,0.0,0.0,4,1.0727415879885176,56.22192052868559,31.318,GTOIDopWix2fh0i_tF70LQ
3.7105535343196303,0.7314340274496043,7.220411937929889,4.916666121184232,-0.9049942210051262,3.244488955240142,2.910830171094679,1.2948210136761071,1.0297927167566652,2.857142857142857,45.714285714285715,0.0,0,1.7454132734807293,851.7983798919486,229.56099999999998,h_NWIdmXXOtYrsBf_So5mw
2.8938747465268846,0.2845570058965395,6.260223585657826,4.115105264863614,-0.5372368748305625,2.9878332898806432,2.3261710698470885,0.8745890067830581,0.7403852947702624,1.9607843137254901,12.418300653594772,0.0,0,1.0728890641126227,958.3934385547738,331.18000000000006,PIGxB2uy6Qe5kOBf0Ej2MA
o2IAhQHZ7bb4YCNZ9Nfunw
1.6747222550981673,0.8755397186053285,2.4316681020931874,1.7110749149925646,-0.5007586682575393,0.7780641917439295,1.1059167916250519,0.48938560002325654,0.7853421613133746,16.666666666666668,0.0,0.0,0,1.5571432862276817,26.326633850143192,15.72,M1ghrVzSPYwRWXtLP6HnEQ
3.498398102165653,0.0,9.207103993001894,7.159214993854338,-3.184568114637605,4.603551996500947,5.171891554245971,2.1821210116805165,1.559318543489233,14.705882352941176,41.911764705882355,0.0,2,1.2599952737588163,1112.4905964886777,318.0,ReZRpaDvnzuUaXZ83aVThw
4.50803023816857,0.0,13.449536098552537,5.213272916409737,-1.7016269535069282,6.7247680492762685,3.4574499349583325,2.240276857871752,1.3455486582680765,0.0,52.63157894736842,2.6315789473684212,2,1.0230990245944729,378.6745400061599,84.0,WTscu7F0fIY410j6OuVF9Q
3.708536822763299,0.41367858811557745,11.044475604334794,9.620225557194184,-0.20683929405778873,5.315398508109609,4.913532425625986,2.3490614452072003,1.6224920411363761,13.095238095238095,27.38095238095238,2.380952380952381,0,1.0571567378615145,715.7476067933167,193.0,x1u0p-9ZB52_TqVWd0GK1Q
3.0618396404999673,0.2608718572285413,7.463728984869316,5.276351425331768,-0.6469204233605255,3.601428563820387,2.9616359243461465,1.470497367841151,1.149404478804123,9.45945945945946,35.13513513513514,0.0,0,1.4293943132229354,538.8837767279942,176.0,Q73A-w4c4l5t-yIeWH59kQ
5.0660671781217825,0.0,11.020882885022276,11.020882885022276,-5.510441442511138,5.510441442511138,8.265662163766708,1.4830592017048825,1.6625268532395525,0.0,75.21739130434783,0.8695652173913043,2,1.4995004290699647,2674.883470048301,528.0,ey9zeyg2lh3nsq9enwnm5j
3.3645978478654692,0.09309823590176391,9.102624363452618,6.9180438581919805,-1.4424286791046301,4.504763063775427,4.180236268648305,1.568499288856647,1.308544599460176,3.278688524590164,39.07103825136612,0.0,4,1.9012856690315345,3024.773465231057,899.0,ug2vbHJL4EDPDdJL9NHSkA
3.7363986293577116,0.4884250919194788,8.188628811781923,5.724421321889503,-1.4903317053245164,3.8501018599312222,3.6073765136070097,1.3442317086093212,1.2087196676317404,0.8547008547008547,45.72649572649573,0.0,0,1.6792384049691025,2032.600854370595,544.0,ko1uc6vcXtEh01tJfIEryQ
4.202248342108717,0.0,10.425919404441439,8.808900788767875,-2.3678106870627977,5.2129597022207195,5.588355737915337,1.7443898556583601,1.4625692499558076,1.3089005235602094,55.75916230366492,0.5235602094240838,3,10.670436336146302,3723.1920311083236,886.0,xEk-zaq_Pz5wjolV8Rfrxw
4.210921245641273,0.17031995595925173,9.155562293836793,6.778366635762985,-1.0855741482259469,4.49262116893877,3.931970391994466,1.5493223788549146,1.3850497793691219,4.0358744394618835,62.33183856502242,0.0,1,1.6344002575339927,2000.1875916796043,475.0,Tai2w5bXvNoPqIrU51rWEQ
3.908086595922255,0.0,9.48894029950306,6.8542641688435255,-0.5156568103401309,4.74447014975153,3.684960489591828,1.5175675281292993,1.275560449351878,2.0,63.0,1.0,1,1.0073181716415998,875.4113974865851,224.0,Bjl_rek-2zLC_dBUGahiEA
1.4356184744571368,0.6341577272725106,2.3651841139758893,2.067998293535497,-0.5584703881204994,0.8655131933516893,1.3132343408279983,0.3924317950030211,0.4605520565489667,36.36363636363637,0.0,0.0,0,1.0132787560945624,225.39210048977046,157.0,fN904Qd7pMeDlL6Jil9rVw
1.2613153358378348,0.7600111608149853,1.695669602736661,1.4683850272656502,-0.04750069755093658,0.4678292209608378,0.7579428624082934,0.26534140711130905,0.30221278585978584,58.62068965517241,0.0,0.0,0,1.0265694702127897,176.58414701729689,140.0,xGc-HyJ1Z8Hul2Uq0y0jNQ
1.6175639709279883,0.0,10.031579698440034,8.778710305675064,-5.015789849220017,5.015789849220017,6.8972500774475405,0.882017783307579,1.0380346150081865,34.10852713178294,0.0,0.7751937984496124,1,1.2435933816462448,1315.0795083644546,813.0,wuyAqHYQN3VivgbYVsIIDQ
0Ao4egx4v10tvsna-zVH3g
5rzd2SxDca4jjfbpOam2DQ
mnt-UGCSZ9Ngdp1MmB9j8Q
HrB86O5mw7me-2Txx49ayw
YzjzhQFg_gWqNW2KQQe5Vw
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,100000,0.0,255.0,UkaHp09Nq_hP18vsnPcyFg
LW_hf6HJU2YCv_FctnXBYA
awSEDhRAY8EYPYH4GHog5w
0.2212494008964802,0.16652051746457,0.9211103740232534,0.19517915161373608,-0.0017538621201276961,0.3772949282793417,0.0984665068669319,0.2984333962126454,0.06988885395460419,0.0,0.0,0.0,4,1.1008553956183902,107.52720883568938,486.0,ID_7PjcGT3DSNfFEkC1RAA
qbkALYVcfRSSweH-GjKQWQ
Rw0GmUfnu3oHOWciMfqrew
p71fUqf9NMwGqqVB8n7t6w
8.905239059000849,0.28119915419598696,19.052029243248654,11.653335897415985,-9.260914596819584,9.385415044526333,10.457125247117784,3.366965085891427,2.624958153696857,1.9607843137254901,20.26143790849673,47.712418300653596,0,1.335066209584612,2679.9070214594794,300.936,nvbqalh1q353rcesfhh8y0
fq9qyfg746xlpc4pr1kdcm
5fp6bedrt3uhzem2dsf18b
b11lmj4wuxc44jjebed0uu
21.152839827521472,0.8253680248497873,43.955102401159444,32.53252680945806,-15.268636860954313,21.564867188154828,23.90058183520619,8.628206134084772,6.363744455648663,0.0,5.389221556886228,88.62275449101796,0,1.090886347488076,12764.977333675424,603.4640000000003,hs1dvgfn43ha95mhjf4hc5
22.515184359022715,0.9392074669742677,35.30333534318381,18.482717482070715,-18.346007926383393,17.182063938104772,18.414362704227052,5.638435952291729,2.9793719381144474,0.0,1.1666666666666667,96.16666666666667,0,1.0680181752106443,14615.686896290874,649.1479999999998,nct4q0aybjz09jfi4vhj1x
8.78767920664629,0.0,38.679759296688594,18.965277541810085,-33.08971841511177,19.339879648344297,26.02749797846093,7.867928575171385,2.8920439172158794,1.36986301369863,15.264187866927593,34.44227005870842,8,1.1577512985643603,5491.983147702491,624.9639999999998,6uew8yhcufpx6uw6kkljjs
8.410985119224831,0.0,23.336347745675976,11.162577926710037,-19.260985806796114,11.668173872837988,15.211781866753075,6.386249231086305,1.5801766308878151,1.9569471624266144,17.416829745596868,50.489236790606654,25,1.1370117947520129,5312.344557361928,631.5960000000002,6nbxwf61tcoqu6mglytntv
17.249231391932526,0.0046377469903799715,102.63076364596596,83.22183910128186,-79.6204527897331,51.31306294948779,81.42114594550748,13.688543509214798,7.822609137489562,5.3125,15.3125,66.5625,10,1.1721902566740585,6256.313475085314,362.70099999999974,3mwqnis4l66xklg701owtj
24.11578031732768,0.0,119.67461969554472,78.5972957883243,-54.33974923234152,59.83730984777236,66.46852251033292,26.618047569819133,10.306706265777155,0.0,0.28169014084507044,63.098591549295776,10,2.9169864870162066,9523.080489509532,394.89000000000016,opaee3yt5ibwwdjaw0z1lu
2deums7d6mhkcd4q4wufor
25.95533767501832,6.972111024280574,170.60373030036226,118.032278681437,-117.16274102073157,81.81580963804085,117.59750985108428,26.265576833084012,16.25397266320283,0.0,0.0,89.28571428571429,0,1.7622976090713107,5644.818748238337,217.4820000000001,evw7jjuijoc5bgrmjtglv0
1.2151568433915456,0.08545480091372747,3.5208491765665104,2.5233905814669857,-1.4015636652155694,1.7176971878263916,1.9624771233412774,0.4992903841884467,0.43885117754323133,43.44827586206897,0.0,0.0,3,1.2457721063079459,371.91819442947656,306.0659999999998,1q2P3LgbSAi7HKSi9cYw5w
0.88545441268828,0.12709818997667968,1.9028314034960863,1.1733874338036565,-0.7355905654479954,0.8878666067597033,0.9544889996258259,0.4565200523952261,0.3591879556670255,28.30188679245283,0.0,0.0,4,1.1304500201639298,99.03541969594608,111.84700000000004,drPOr7hrQGqCjFxN-ySjrg
1.213852406289746,0.04978343239328923,13.84041681147443,13.262050335764666,-5.877034739479588,6.895316689540571,9.569542537622127,0.932464006269088,0.9052244852768861,46.96569920844327,0.5277044854881267,0.5277044854881267,5,1.4477643356437566,971.0309432307323,799.9579999999997,8FKWT4JZQN--9jYX5RyAkQ
1.0069474572011092,0.3064654445296318,1.7049767130365843,1.2042744588511267,-0.7126539953621829,0.6992556342534763,0.9584642271066548,0.31475957932285403,0.29082864875524594,42.64705882352941,0.0,0.0,0,1.0562020620743056,144.4838697914155,143.48699999999994,pAHSzOJ1QWqW6BKtB8b6WQ
1.2183938368762344,0.10240921635097983,2.8666762922983176,2.035958852922654,-0.6076983092964523,1.3821335379736688,1.3218285811095534,0.5305445030105062,0.40384355843277425,32.15767634854772,0.0,0.0,6,1.2937326410054735,1253.2971651212292,1028.647000000001,V7yBpBWmRYus4AOPXUgctA
1.406824287617612,0.19604610574589815,2.905979165778682,1.9139183496110639,-0.8048604478843965,1.354966530016392,1.3593893987477301,0.5808372733075494,0.45519091575839954,32.075471698113205,0.0,0.0,1,1.375801463397978,315.9952441875176,224.61600000000004,-NXsHSEnRXertLZYg1JjuQ
1.1760309324048122,0.3849528607288656,2.983508940537858,2.2105299526747735,-0.41584092288809504,1.299278039904496,1.3131854377814343,0.4862678507745469,0.47553696638981824,45.45454545454545,0.0,0.0,0,3.3746037055394242,109.27444217719032,92.91799999999999,jZvlCrT8SL2UwWX3rjmy6g
1.1025125488654661,0.08739533096569398,2.3139994545601317,1.7571576668714703,-0.33638808183223157,1.113302061797219,1.046772874351851,0.5102034095864474,0.3651247377170582,32.5,0.0,0.0,6,6.520327935064613,466.9482423335396,423.5309999999999,W98QHatATTm2cMHauWoCqg
1.271713058520355,0.2009851928675909,2.100510249343088,1.5595217798008427,-0.3232430133697646,0.9497625282377484,0.9413823965853036,0.37253488754806535,0.3082705303309137,56.390977443609025,0.0,0.0,0,1.6526316880185747,358.0597136178155,281.5569999999999,Wxi4hnD5SG6y-HpMB90dag
1.569088668678862,0.19720852265467698,4.826861043647913,3.584657161192763,-0.3454258141706068,2.314826260496618,1.965041487681685,0.5127411125450552,0.4179183417729794,41.075794621026894,0.4889975550122249,0.0,1,1.325899618167162,1358.9108105979967,866.0509999999997,CKytcMNdQF6ytyi8Zl_3XA
1.5511901864415878,0.47462044220949257,3.1492035444185404,2.2818266063814594,-0.8634980154535187,1.337291551104524,1.572662310917489,0.5384938396919167,0.47733715728210996,29.56989247311828,0.0,0.0,0,1.5693728807527074,612.1710023184268,394.64599999999996,El0ibvTcQtmomduYfsUmNA
1.8266148721823021,0.5992194417785487,3.0535062709294047,1.9373940307660615,-0.06444605740788865,1.227143414575428,1.000920044086975,0.39656704681816235,0.3473153969531774,12.162162162162161,0.0,0.0,0,1.1860203759288845,885.931959001755,485.01300000000003,Nl2QlPRMTjyaFydiiojPlg
6.46399090199036,0.08002010698061067,27.83886098977163,6.892166357459395,-26.92015176311246,13.879420441395508,16.90615906028593,5.450854863787725,2.093926148220131,2.8846153846153846,18.46153846153846,44.23076923076923,1,1.0647015451700936,5119.972057684917,792.0760000000001,sCJWGk_7QGSevFdX-1-fIA
23.646030010474558,20.08171912443731,27.217920353194735,12.615267858657324,-15.966800993520396,3.5681006143787126,14.29103442608886,1.668244697583458,3.4828997664819203,0.0,0.0,100.0,0,1.0863452373432692,3938.009837944431,166.53999999999994,oQuQICcPSSy20ygk2jNMrw
6.709390998683325,0.07405351710482541,16.878341871383146,8.068397622313961,-5.738816907405073,8.40214417713916,6.903607264859517,4.33243537192925,1.6554626603134457,0.8426966292134831,19.662921348314608,48.87640449438202,2,3.8759583417635235,3624.8155809486525,540.2599999999999,iITCDq-oSGqZYTnB-31j8g
3.3957932573665413,0.0,13.234293058215961,6.487754908535397,-7.77406742717954,6.6171465291079805,7.130911167857469,1.6850701757728315,1.0821395702072996,0.7704160246533128,38.52080123266564,0.7704160246533128,48,5.488784492801646,2257.8561452364984,664.8979999999999,cyo3XAFxQheE20hptabStQ
4.556047279967603,0.68054679083718,13.769592740976824,7.547804985655817,-8.57678474758061,6.544522975069822,8.062294866618213,1.9126088570902144,1.1647535342328046,1.1666666666666667,49.833333333333336,3.5,0,1.577576219123208,2900.9810966683244,636.7319999999984,ugxVqE6zSbut1std9kWrfw
3.4448273704448815,0.058493778686794985,13.24719791914765,7.499291262981692,-6.53054878777551,6.5943520702304275,7.014920025378601,1.5059016919785666,1.0452262214348553,3.0,32.333333333333336,0.8333333333333334,5,2.7565985107802837,2112.8676435255175,613.3450000000005,tf1U4qsIQtKq2m05VK8csA
2.7802584158564603,0.06352805060671629,11.683168306102722,7.679270283945938,-7.3976939339110395,5.809820127748003,7.538482108928489,1.3916383545110145,0.8731517388849542,4.666666666666667,18.666666666666668,0.3333333333333333,16,9.569742720327332,1685.131307401096,606.1060000000001,v1Iw_5hISdmjAmp7RtJvKA
3.7459220139802616,0.0,12.901303897927779,6.048560801619759,-9.669234190817434,6.450651948963889,7.858897496218597,1.363326347238631,1.1901516088930484,0.6269592476489029,47.02194357366771,0.9404388714733543,1,3.5341215586277026,1241.1738001122194,331.33999999999986,vKzTE_CLTU6I2r9b7J6iow
3.4978374440448783,0.330541045099298,14.20491361580274,8.129046993555779,-7.24339532754839,6.9371862853517205,7.686221160552084,1.4738358821304485,0.8535135075259745,2.5,35.333333333333336,0.8333333333333334,0,2.9358630417750544,2202.738645525153,629.7429999999998,NY3kYtoGQVy4cMytCNcxcQ
5.141482899661942,0.8477361155327516,14.423284248666192,8.34754252267513,-7.338750323424874,6.787774066566721,7.843146423050002,1.934608107678618,1.1215927835982502,0.5,55.666666666666664,1.0,0,2.4238054974152266,3169.446567565009,616.4460000000007,qROB2b3NQ8Obe8YUVaa0MQ
2.1013328064349817,0.03021364720645912,4.850601903431089,1.201211518187539,-1.0421484074842264,2.410194128112315,1.1216799628358827,0.7829864727387431,0.3398682016184516,8.666666666666666,2.0,0.0,6,2.3870828589259623,1300.2543086346127,618.7760000000002,3zxjbDTKQbi8KfYKNAOweQ
3.7980882696968146,0.0,13.485644455279079,10.005229055047527,-11.344636983952892,6.7428222276395395,10.674933019500209,1.487845884829486,1.336432360737308,2.857142857142857,44.642857142857146,1.0714285714285714,1,1.3279628753929262,1076.8301881361706,283.51899999999983,4AybIHAkSSWxIZoSFFBLVg
4.870658894308766,0.08240799318259745,17.71951952941969,8.866405349302536,-11.922863838044893,8.818555768118545,10.394634593673715,1.6148403212458498,1.0378713275608724,0.6666666666666666,73.83333333333333,0.5,7,2.7934908627053443,3061.895877977157,628.641,TN-oQuxDSKufn5zweW8nFw
4.078485547869138,0.0,13.385624802119967,6.062582959986141,-8.97474182926819,6.692812401059983,7.518662394627166,2.239959022293924,1.2000115737138413,2.1666666666666665,57.666666666666664,1.0,65,1.6057800458530778,2486.0694151024713,609.5570000000007,Nyq4Mp0rRyW-TLghUwHwrw
3.9495613020691733,0.09821864167217129,18.42617667626903,11.789084929480111,-12.357563492250891,9.163979017298429,12.0733242108655,1.8809349876061912,1.3805720181084973,2.1666666666666665,43.166666666666664,1.0,3,1.6423623541956631,2424.6988763211016,613.9160000000007,R1MfjHINTFeBz08GvVmJqA
3.8080822758866444,0.0,17.715680188982418,10.621618095403536,-9.456808016490168,8.857840094491209,10.039213055946853,1.9618899402190024,1.0618083915782792,3.3333333333333335,49.833333333333336,0.6666666666666666,45,1.3317729220144137,2348.4557637861208,616.7029999999999,oNlfF5llRjOxJ0942FZc6Q
3.4790229483312025,0.0,11.910726008128862,5.629892996289784,-4.294339399298791,5.955363004064431,4.962116197794288,1.815579744793547,0.7725117438439947,1.9130434782608696,26.26086956521739,0.5217391304347826,31,2.449426022313921,2100.9680424054186,603.8959999999996,cAb_hkMBRhGheYf419rGuw
3.5163500809504336,0.21517362734859813,13.150860203165117,6.402942102106914,-8.368644015938134,6.467843287908259,7.385793059022524,1.3822239729764398,0.857929972994928,2.8333333333333335,40.5,0.3333333333333333,0,3.2260011554122143,2166.8768940340074,616.2290000000007,CsHd0qvbQlq4Bwp4_uTELA
3.2471322939846052,0.1666353125099356,12.101108799295098,6.820229086850535,-7.515942670207734,5.967236743392581,7.168085878529134,1.3295290851391812,0.892556244842756,3.1666666666666665,31.666666666666668,0.5,1,1.8601135289910633,2024.4311229492905,623.4520000000001,-vCapzrZTB2UBS8HruTCeg
1.547972991463078,0.0,3.9447642107539704,1.005278422069444,-0.7542733217688515,1.9723821053769852,0.8797758719191477,1.0582844217436287,0.31766430450806316,13.953488372093023,1.550387596899225,0.0,12,1.17094811061525,203.9547294632093,131.756,FYaR4aEGQS2EHrt3ZHxDYg
3.487494099565903,0.0,11.394867079626389,7.202948600314572,-6.223467720908237,5.697433539813194,6.713208160611405,1.740496938893648,1.0677724130768065,1.7301038062283738,32.52595155709343,1.3840830449826989,4,1.08219486682401,1041.097201084712,298.52299999999997,Gy5DjMkCTTO-kvQ_e-9Jhg
